,Address,Red Meat,Controller,Grains,Action,Endpoint,Dairy,Cellphone,TV,Computer,New Year Resolution,Discipline,Username,Car,Walking,Public Transport,Status,Items/Total,Red Meat CO2 Emissions,Grains CO2 Emissions,Dairy CO2 Emissions,Cellphone CO2 Emissions,TV CO2 Emissions,Computer CO2 Emissions,Car CO2 Emissions,Walking CO2 Emissions,Public Transport CO2 Emissions
0,address,red_meat,controller,grains,action,endpoint,dairy,cellphone,tv,computer,new_year_resolution,discipline,username,car,walking,public_transport,status,items/total,red_meat_co2_emissions,grains_co2_emissions,dairy_co2_emissions,cellphone_co2_emissions,tv_co2_emissions,computer_co2_emissions,car_co2_emissions,walking_co2_emissions,public_transport_co2_emissions
1,address,red_meat,controller,grains,action,endpoint,dairy,cellphone,tv,computer,new_year_resolution,discipline,username,car,walking,public_transport,status,items/total,red_meat_co2_emissions,grains_co2_emissions,dairy_co2_emissions,cellphone_co2_emissions,tv_co2_emissions,computer_co2_emissions,car_co2_emissions,walking_co2_emissions,public_transport_co2_emissions
2,address,red_meat,controller,grains,action,endpoint,dairy,cellphone,tv,computer,new_year_resolution,discipline,username,car,walking,public_transport,status,items/total,red_meat_co2_emissions,grains_co2_emissions,dairy_co2_emissions,cellphone_co2_emissions,tv_co2_emissions,computer_co2_emissions,car_co2_emissions,walking_co2_emissions,public_transport_co2_emissions
3,address,red_meat,controller,grains,action,endpoint,dairy,cellphone,tv,computer,new_year_resolution,discipline,username,car,walking,public_transport,status,items/total,red_meat_co2_emissions,grains_co2_emissions,dairy_co2_emissions,cellphone_co2_emissions,tv_co2_emissions,computer_co2_emissions,car_co2_emissions,walking_co2_emissions,public_transport_co2_emissions
4,address,red_meat,controller,grains,action,endpoint,dairy,cellphone,tv,computer,new_year_resolution,discipline,username,car,walking,public_transport,status,items/total,red_meat_co2_emissions,grains_co2_emissions,dairy_co2_emissions,cellphone_co2_emissions,tv_co2_emissions,computer_co2_emissions,car_co2_emissions,walking_co2_emissions,public_transport_co2_emissions
5,address,red_meat,controller,grains,action,endpoint,dairy,cellphone,tv,computer,new_year_resolution,discipline,username,car,walking,public_transport,status,items/total,red_meat_co2_emissions,grains_co2_emissions,dairy_co2_emissions,cellphone_co2_emissions,tv_co2_emissions,computer_co2_emissions,car_co2_emissions,walking_co2_emissions,public_transport_co2_emissions
6,address,red_meat,controller,grains,action,endpoint,dairy,cellphone,tv,computer,new_year_resolution,discipline,username,car,walking,public_transport,status,items/total,red_meat_co2_emissions,grains_co2_emissions,dairy_co2_emissions,cellphone_co2_emissions,tv_co2_emissions,computer_co2_emissions,car_co2_emissions,walking_co2_emissions,public_transport_co2_emissions
7,address,red_meat,controller,grains,action,endpoint,dairy,cellphone,tv,computer,new_year_resolution,discipline,username,car,walking,public_transport,status,items/total,red_meat_co2_emissions,grains_co2_emissions,dairy_co2_emissions,cellphone_co2_emissions,tv_co2_emissions,computer_co2_emissions,car_co2_emissions,walking_co2_emissions,public_transport_co2_emissions
8,address,red_meat,controller,grains,action,endpoint,dairy,cellphone,tv,computer,new_year_resolution,discipline,username,car,walking,public_transport,status,items/total,red_meat_co2_emissions,grains_co2_emissions,dairy_co2_emissions,cellphone_co2_emissions,tv_co2_emissions,computer_co2_emissions,car_co2_emissions,walking_co2_emissions,public_transport_co2_emissions
9,address,red_meat,controller,grains,action,endpoint,dairy,cellphone,tv,computer,new_year_resolution,discipline,username,car,walking,public_transport,status,items/total,red_meat_co2_emissions,grains_co2_emissions,dairy_co2_emissions,cellphone_co2_emissions,tv_co2_emissions,computer_co2_emissions,car_co2_emissions,walking_co2_emissions,public_transport_co2_emissions
10,address,red_meat,controller,grains,action,endpoint,dairy,cellphone,tv,computer,new_year_resolution,discipline,username,car,walking,public_transport,status,items/total,red_meat_co2_emissions,grains_co2_emissions,dairy_co2_emissions,cellphone_co2_emissions,tv_co2_emissions,computer_co2_emissions,car_co2_emissions,walking_co2_emissions,public_transport_co2_emissions
11,address,red_meat,controller,grains,action,endpoint,dairy,cellphone,tv,computer,new_year_resolution,discipline,username,car,walking,public_transport,status,items/total,red_meat_co2_emissions,grains_co2_emissions,dairy_co2_emissions,cellphone_co2_emissions,tv_co2_emissions,computer_co2_emissions,car_co2_emissions,walking_co2_emissions,public_transport_co2_emissions
12,address,red_meat,controller,grains,action,endpoint,dairy,cellphone,tv,computer,new_year_resolution,discipline,username,car,walking,public_transport,status,items/total,red_meat_co2_emissions,grains_co2_emissions,dairy_co2_emissions,cellphone_co2_emissions,tv_co2_emissions,computer_co2_emissions,car_co2_emissions,walking_co2_emissions,public_transport_co2_emissions
13,address,red_meat,controller,grains,action,endpoint,dairy,cellphone,tv,computer,new_year_resolution,discipline,username,car,walking,public_transport,status,items/total,red_meat_co2_emissions,grains_co2_emissions,dairy_co2_emissions,cellphone_co2_emissions,tv_co2_emissions,computer_co2_emissions,car_co2_emissions,walking_co2_emissions,public_transport_co2_emissions
14,address,red_meat,controller,grains,action,endpoint,dairy,cellphone,tv,computer,new_year_resolution,discipline,username,car,walking,public_transport,status,items/total,red_meat_co2_emissions,grains_co2_emissions,dairy_co2_emissions,cellphone_co2_emissions,tv_co2_emissions,computer_co2_emissions,car_co2_emissions,walking_co2_emissions,public_transport_co2_emissions
